station,observation_count,first_time,last_time,latitude,longitude,min_depth,max_depth,mean_salinity,median_salinity,std_salinity,min_salinity,max_salinity,salinity_p05,salinity_p95,raw_row_count,kept_row_count,kept_fraction,timespan_days
B01,754827,2002-03-28T21:00:00Z,2026-04-19T08:00:00Z,43.1802,-70.4273,1.0,50.0,31.8922,32.1204,1.0593,18.5365,36.5071,29.9145,33.0107,754827,754827,1.0,8787.4583
E01,708721,2001-07-10T00:00:00Z,2025-06-23T00:00:00Z,43.7148,-69.3553,1.0,50.0,32.1672,32.2479,0.6857,25.8015,34.6295,30.9664,33.0697,708721,708721,1.0,8749.0
F01,724183,2001-07-08T01:00:00Z,2026-03-10T01:00:00Z,44.055,-68.9978,1.0,50.0,30.9877,31.4698,1.69,15.0483,35.1345,27.6838,32.4021,724183,724183,1.0,9011.0
M01,1110515,2003-07-09T04:00:00Z,2025-09-17T09:00:00Z,43.4907,-67.8794,1.0,250.0,33.2225,33.1465,0.9124,22.3305,36.726,31.8689,34.588,1110515,1110515,1.0,8106.2083
N01,421436,2004-06-03T20:00:00Z,2021-10-31T00:00:00Z,42.3269,-65.9091,1.0,50.0,32.2941,32.203,0.7273,25.0588,36.6349,31.3064,33.6423,489759,421436,0.8605,6358.1667
